,MedHouseVal
961,2.629
9609,0.632
5210,0.904
826,1.688
6487,1.763
7810,1.564
12419,0.588
10773,4.411
10601,3.429
6138,1.641
13474,1.258
1056,0.899
15252,3.944
6745,2.641
7595,1.058
1751,1.208
14804,0.675
4713,5.00001
16883,4.592
10949,1.625
694,1.704
664,1.941
8868,5.00001
4074,5.00001
391,2.561
788,1.842
8145,2.257
18026,2.432
16919,3.0
14536,1.711
800,1.576
425,2.849
2867,0.628
19422,1.975
11930,1.279
2725,0.536
3531,3.482
16541,1.179
8754,3.3
10958,1.768
10556,2.197
14206,1.589
14283,1.113
14505,2.808
12813,1.293
13170,1.708
12584,0.766
20109,1.375
19849,1.457
14373,3.964
7688,2.043
13541,0.861
11331,1.867
7230,1.533
2822,0.675
11045,2.256
19818,1.091
6616,2.616
13846,0.98
7450,1.65
20501,3.35
6741,2.512
6700,4.904
4931,1.079
10786,3.357
6371,2.568
16252,0.527
12630,0.782
17556,2.059
710,2.75
7266,1.863
14991,1.236
4511,1.5
5152,0.951
11571,1.919
12234,0.87
8909,3.1
11495,3.953
917,2.309
13902,0.981
12661,0.904
17222,3.76
12407,1.674
1801,0.94
1707,1.914
18584,1.784
19055,1.644
13015,3.908
5269,5.00001
2383,1.076
12731,2.257
7201,1.507
12459,0.824
4086,2.563
8968,3.281
13239,3.071
12363,1.425
11148,1.707
9641,1.0
3760,2.0
10950,1.58
3199,1.079
6704,1.639
20085,1.051
3046,0.658
20584,0.698
11511,5.00001
12741,1.595
17885,2.555
6252,1.573
9823,2.545
20385,2.421
9444,0.924
342,0.82
2963,0.872
16155,3.291
1006,1.838
8799,5.00001
4504,1.172
12326,0.896
19643,1.648
7527,1.038
16969,3.528
16474,1.333
16001,3.49
14014,2.847
4842,1.688
11265,1.797
20396,2.909
19658,1.271
4047,5.00001
5780,2.475
8419,1.557
19360,1.341
20532,1.536
16302,1.524
1332,1.519
18556,2.638
13095,0.525
19312,2.095
11188,1.863
19114,2.911
19440,1.581
3433,1.481
17855,5.00001
13601,0.915
18532,1.667
9443,0.938
18356,5.00001
1963,1.412
12281,0.58
11128,1.181
10079,1.625
16988,3.382
19042,1.785
16491,1.565
12566,0.866
7653,1.869
11604,2.58
4265,4.5
6883,1.716
4673,4.79
20090,1.37
16492,1.875
16348,1.313
17031,2.538
14339,2.15
13859,1.653
13806,0.555
15305,1.738
8015,2.252
19717,0.58
2871,0.574
1523,3.068
8624,4.537
150,2.701
3279,0.865
13954,1.084
17242,3.643
874,2.202
14089,2.044
13255,2.305
6759,2.826
17124,1.596
6035,1.132
7504,1.068
11573,1.928
1547,2.66
15709,4.6
19810,1.433
11335,2.314
12291,0.732
2808,0.672
15375,1.546
8247,1.625
1854,0.746
13984,1.0
6453,2.481
15773,5.00001
3319,0.885
10297,3.088
18970,1.266
106,2.685
1515,1.143
12300,0.546
8086,2.121
19730,1.375
7355,1.642
2325,1.125
14266,0.918
10480,3.481
16511,1.824
5508,3.039
16642,5.00001
14139,1.207
10680,4.261
18339,5.00001
702,3.011
17856,2.544
12227,0.978
13776,1.157
14545,5.00001
6006,1.273
14094,0.964
8594,3.426
16372,1.077
5637,4.161
4669,1.875
10614,3.025
17634,2.81
8379,1.64
8582,4.771
13417,1.25
18512,2.33
20040,0.639
12069,5.00001
12618,1.836
16784,0.875
145,2.964
8355,1.941
10593,3.255
16875,4.224
4183,2.125
933,2.113
17553,1.75
4558,2.875
3565,2.219
8813,3.964
9680,1.625
4523,1.484
8264,3.25
16067,3.31
561,3.063
10550,2.746
14572,2.12
6416,2.228
14001,0.683
19938,1.042
14367,2.977
3286,0.697
16471,0.911
18351,5.00001
16463,1.368
8746,4.468
544,2.821
20162,2.313
1282,1.285
9722,2.535
2676,1.135
3865,2.613
4131,1.936
14818,1.25
3243,0.548
12012,2.464
6264,1.819
12101,2.145
5027,1.403
3007,0.65
2217,1.412
7880,2.408
10128,2.474
1699,2.01
13518,1.115
8510,2.375
20205,2.194
17358,1.577
20009,0.529
8117,2.008
11988,1.247
14919,1.669
16423,1.625
20240,2.212
15341,1.521
11059,1.685
10917,1.656
1968,1.517
6508,2.071
2531,0.697
20413,2.128
13036,1.219
4381,2.788
15400,1.908
2765,0.575
6414,1.617
11339,1.741
17406,1.206
20608,0.488
8009,2.217
10620,2.907
15765,2.227
4007,3.927
19623,1.125
5455,2.972
13252,2.594
12315,1.031
10568,3.505
4972,1.188
7959,1.677
11914,1.153
6087,1.86
8116,2.102
594,2.27
1682,1.62
9009,4.333
16999,5.00001
4606,5.00001
377,0.943
11858,0.696
16857,2.53
11417,2.793
8375,1.477
19831,0.847
15336,1.841
1585,5.00001
12150,0.835
3035,1.49
10811,1.887
13309,1.355
2391,0.833
16289,0.739
8587,3.793
12889,1.161
13243,4.067
10839,4.147
19293,1.785
2571,1.006
17341,2.75
5607,1.575
11662,2.207
3918,2.454
7246,1.937
7655,2.019
305,0.912
13005,1.473
19651,1.225
14323,1.375
8388,1.798
4380,2.523
20339,2.326
13916,0.826
11628,2.182
12782,0.705
14498,1.883
10403,3.02
14553,2.609
2302,0.952
4329,2.545
10934,1.11
534,2.129
14114,1.231
10749,5.00001
430,2.356
14702,1.708
483,2.188
7088,1.85
5065,1.129
14618,1.463
4510,1.349
6413,4.374
7191,1.505
218,1.392
8397,1.639
16222,1.899
12127,1.246
15114,1.504
17064,2.25
19795,0.65
4772,1.714
7238,1.511
12040,1.499
971,3.324
4578,1.9
1418,1.362
14527,1.063
35,0.972
13724,0.728
5157,0.948
5313,5.00001
8306,5.00001
645,3.673
5479,3.267
17542,1.944
14478,2.775
5467,4.125
16597,2.487
2597,0.798
15527,1.137
14555,2.402
12372,2.592
12352,1.241
12465,1.42
681,1.836
5343,3.478
11160,2.023
5328,2.775
767,1.952
7730,2.015
3261,0.683
12970,1.464
1177,0.394
14056,1.306
12820,0.894
1247,0.75
8352,1.898
1632,4.38
19916,0.926
3852,2.867
17572,1.926
20568,1.399
1156,0.918
5575,2.167
6954,1.78
8292,3.618
18691,2.291
4675,5.00001
16674,3.8
1655,4.277
20285,1.856
6554,3.26
14638,2.351
7362,1.463
16918,5.00001
17127,1.667
2587,1.531
10920,1.774
15674,5.00001
5389,2.75
10060,1.728
18148,4.473
11378,2.304
5414,3.543
17909,2.476
18800,0.656
19551,0.813
13833,1.582
14107,0.906
3795,2.743
17925,3.074
443,2.0
13197,1.284
11137,1.892
8321,1.098
9066,1.181
14970,1.352
12378,0.55
11830,1.289
15721,3.553
9338,2.896
6856,3.151
8919,3.325
19083,1.493
10792,4.908
14747,1.348
1372,1.294
2849,0.79
4279,1.938
6534,1.568
9996,1.559
10449,2.778
5755,3.58
17458,2.25
19387,0.889
14880,1.295
16177,2.071
2219,2.297
11424,2.861
15566,3.202
14064,1.067
17682,2.496
144,2.331
1876,1.316
15117,1.687
11600,3.72
6687,2.604
4033,5.00001
17227,3.53
5221,1.076
17540,1.935
8362,1.982
15408,1.488
6530,1.659
20306,2.054
479,1.577
11248,1.463
1809,1.406
6606,2.34
17195,3.95
6664,2.15
4191,2.408
4342,2.583
4251,4.051
7348,1.766
2354,0.83
3933,2.209
17525,1.667
14728,1.689
17929,2.871
18404,2.376
15798,2.5
15682,5.0
10580,1.625
18906,1.219
3878,2.159
413,2.92
551,2.75
12430,3.824
4456,1.488
19933,0.934
1465,2.467
12893,1.985
2338,1.2
9601,0.885
19792,0.792
4211,2.773
8530,2.25
17910,2.427
15455,1.606
12502,1.567
12974,1.302
432,2.292
13598,0.733
13167,2.16
7572,1.207
19874,0.541
3081,0.923
15236,5.00001
2451,0.67
1684,1.95
16142,4.029
3810,2.2
1531,3.975
9387,4.746
13942,2.538
4220,5.00001
19553,0.75
15379,2.47
17066,2.5
14097,1.0
8400,1.74
18555,2.842
6937,1.625
13007,1.588
16313,1.519
4953,1.171
2695,0.743
3383,1.958
3919,2.403
15137,1.744
4955,1.21
2162,0.696
20514,0.325
5712,2.52
14692,0.969
4776,1.615
4485,1.118
15174,2.685
11717,2.132
17093,2.984
7034,1.606
9007,4.385
468,1.75
2363,1.265
6003,2.148
2520,0.731
7137,2.102
16681,2.676
3004,0.809
9194,2.143
130,3.259
20331,3.119
10389,3.576
19089,1.901
7192,1.438
15715,5.00001
19770,0.772
3932,2.019
1080,0.948
18581,1.948
16682,1.952
8416,1.607
13739,1.528
11603,2.404
7789,1.853
8538,2.276
1455,1.961
9881,1.622
5030,1.01
9210,1.231
11421,2.78
9488,1.445
2962,1.75
5029,1.043
9910,1.629
14030,1.714
2875,0.595
20585,0.836
6217,1.917
1029,1.089
8073,2.684
10955,2.053
16779,2.687
19915,0.973
8043,2.146
10650,3.782
14528,1.325
5101,1.361
1709,1.85
7940,1.995
16475,1.168
16840,2.804
3065,0.547
14895,1.355
8339,1.503
8052,2.191
7817,2.365
9220,0.815
1270,1.514
9717,1.5
9418,5.00001
9116,1.026
3969,2.213
17630,2.405
20626,0.938
18061,5.00001
3120,0.98
11415,2.92
7560,1.181
16288,0.814
19769,0.917
4516,1.228
527,2.102
6166,1.639
6863,2.684
11836,1.48
14955,1.869
10544,3.551
19297,2.572
13257,2.335
8386,2.463
16400,1.531
9281,3.687
20071,1.134
9585,1.306
2539,0.805
10415,5.00001
5188,0.924
6513,1.621
9870,1.223
14687,4.361
18300,4.409
7047,1.708
3198,1.48
16303,1.238
8975,3.025
12195,1.636
14460,4.889
19237,3.415
8221,1.042
10703,2.298
20624,0.872
12364,1.042
1857,1.059
16042,2.467
5252,5.00001
3200,0.855
16258,0.623
14763,0.875
7328,1.682
8398,1.775
1226,0.866
8539,2.14
6607,2.265
16920,3.184
9354,5.00001
19940,1.201
9242,0.596
15170,1.694
8081,1.985
8893,5.00001
19570,0.815
2509,0.55
4545,1.307
898,2.359
18004,3.441
13950,1.15
14109,1.021
5710,2.348
17533,2.042
5057,0.875
18881,1.094
6956,1.726
18770,0.604
6328,3.625
17520,3.306
17688,1.604
18523,3.209
15658,2.25
4094,3.804
1833,2.004
11138,1.829
12572,0.79
15296,1.785
16724,1.848
11161,2.196
156,3.524
2810,0.526
18159,4.119
12049,0.962
15954,2.706
19258,1.5
19204,2.583
13394,1.525
7882,2.184
19790,0.75
16346,1.335
14425,2.706
13657,1.157
206,1.063
11262,1.905
20068,0.867
2662,0.824
14187,1.257
3386,1.767
17737,2.357
17263,2.308
5835,2.846
8420,1.677
8295,4.0
15399,2.864
1184,0.636
16730,0.698
18521,2.638
20425,3.259
8727,3.39
5086,0.93
5894,3.667
14205,1.549
18256,4.072
13304,1.262
5133,0.982
12311,1.229
5067,0.945
18232,3.519
5725,3.313
11273,2.242
6766,2.524
7821,2.074
15060,1.423
5147,0.906
17207,3.574
13441,1.274
1690,2.694
17611,4.269
13198,1.144
15388,2.647
15673,5.00001
4829,1.75
17597,2.833
5020,1.142
19537,2.75
18307,4.178
8037,2.289
9563,0.835
17712,2.314
13245,2.427
12503,1.317
16071,3.191
16053,3.313
17697,1.786
13653,1.063
421,3.5
18138,3.515
7487,1.319
16442,1.108
