,prediction
175,1.258950000000001
176,1.3353000000000017
177,1.9030099999999988
178,1.400089999999998
179,1.3331599999999986
180,1.7830300000000017
181,1.2609200000000012
182,1.349129999999999
183,1.24698
184,1.21669
185,1.2582000000000009
186,1.259509999999998
187,1.27515
188,1.1334200000000016
189,1.0333499999999989
190,1.9397901999999987
191,1.1089400000000003
192,1.3120500000000002
193,1.0627899999999997
194,2.101730199999999
195,1.8591702999999997
196,1.1052800000000014
197,1.0946100999999993
198,0.9478800999999991
199,1.007300099999999
200,1.2349600000000016
201,1.2330799999999982
202,1.2438099999999999
203,1.40832
204,1.3038299999999987
205,1.3119701999999998
206,1.3741299999999999
207,1.2198800000000012
208,1.1662300000000008
209,1.0372400000000002
210,1.312189999999999
211,1.7327599999999996
212,1.3855199999999994
213,1.3279600000000003
214,1.2842999999999998
215,1.3597000000000008
216,1.4141599999999996
217,1.4196800000000014
218,1.3733600000000004
219,1.3688
220,1.604549999999999
221,1.5657500000000004
222,2.7584900999999986
223,2.397910099999998
224,1.8147800000000007
225,2.5770600999999953
226,2.6824101999999987
227,2.574170000000001
228,2.5749102999999964
229,1.8060900000000026
230,2.0037800000000012
231,1.915209999999998
232,2.539110199999996
233,2.4757
234,1.4952300000000007
235,1.2099600000000015
236,1.2436299999999993
237,1.455400199999999
238,1.2779100000000014
239,1.2625599999999984
240,1.4035000000000004
241,1.2442400000000011
242,1.3491799999999998
243,1.39966
244,1.155160000000001
245,1.20022
246,1.1819399999999995
247,1.1524999999999994
248,1.118989999999999
249,1.26548
250,1.1971600000000011
251,0.9039699999999994
252,2.2002401000000003
253,1.3862099999999997
254,1.1452499999999997
255,1.084029999999999
256,1.0779699999999997
257,1.0641399999999999
258,0.9680499999999984
259,1.0589999999999993
260,1.5951700000000013
261,1.3841799999999993
262,1.2366599999999985
263,1.35616
264,1.0629000000000008
265,1.5857799999999986
266,1.6202699999999988
267,1.5727599999999997
268,1.8301000000000025
269,1.5637099999999986
270,1.5329499999999998
271,2.1458899999999974
272,1.6863200000000003
273,1.8863099999999988
274,2.7532803999999986
275,2.831960600000001
276,2.009159999999998
277,1.9167799999999984
278,1.6200800000000002
279,3.2770801000000005
280,3.3624505
281,3.082520000000001
282,3.1139102000000043
283,3.7052701999999957
284,2.101690000000001
285,1.56286
286,1.5674999999999988
287,1.6358899999999996
288,1.5643100000000019
289,2.1898602000000005
290,1.8493600000000001
291,2.3559501
292,1.9603899999999999
293,1.5356199999999995
294,1.44562
295,0.9156199999999991
296,0.9058000000000007
297,1.2896599999999998
298,1.047079999999998
299,1.1345800000000004
300,0.9265099999999995
301,1.7126500000000004
302,0.9976099999999991
303,1.1566799999999984
304,1.0453399999999993
305,1.0101899999999997
306,0.9266099999999995
307,1.28868
308,1.3534799999999978
309,1.0477500000000004
310,1.041360000000001
311,0.9826400000000004
312,0.9135100000000003
313,1.0877199999999994
314,0.7757000000000001
315,1.0475100000000004
316,0.8005900000000014
317,0.9683799999999999
318,0.8487199999999991
319,1.01942
320,0.9495600000000002
321,0.8958200000000001
322,0.7737600000000002
323,0.9752200999999985
324,0.9061599999999989
325,1.29361
326,0.9566499999999993
327,1.0180999999999987
328,0.9893799999999995
329,0.9394599999999987
330,1.3532900000000005
331,1.1198100000000002
332,1.1704599999999985
333,1.1021600000000007
334,0.9595999999999989
335,0.9246500000000003
336,1.1930099999999983
337,0.8931799999999991
338,1.1829399999999997
339,1.0813700000000008
340,0.8663499999999997
341,0.9832399999999997
342,1.1457599999999997
343,0.8362100000000012
344,0.9445000000000001
345,0.8424899999999994
346,1.1002899999999993
347,1.00132
348,0.9576400000000009
349,1.0441699999999996
350,0.9117000000000006
351,1.0209299999999992
352,0.9230100000000009
353,1.4044099999999995
354,1.0144199999999999
355,1.9192301000000003
356,1.3764900000000027
357,2.3116099999999973
358,2.172180299999999
359,3.3189608999999995
360,2.9923403999999993
361,3.0161106
362,3.3848001000000014
363,1.9693000000000027
364,2.852640100000002
365,3.073400399999997
366,3.2788405000000034
367,2.761360700000001
368,1.4864100000000007
369,1.3972600000000015
370,1.4879000000000007
371,1.38902
372,1.155639999999998
373,1.2369800000000004
374,1.3538199999999998
375,1.2859100000000019
376,0.9279599999999991
377,1.61899
378,0.9722399999999989
379,0.9789400000000014
380,1.8553900000000005
381,1.3923200000000007
382,2.0895799999999998
383,1.0567499999999996
384,1.025160000000001
385,1.9409400999999997
386,2.986190500000001
387,2.1314702
388,2.3962200999999976
389,2.055679999999999
390,2.007380000000003
391,2.3221799999999986
392,2.422710100000001
393,2.6629401
394,3.4073209999999987
395,1.6024301000000005
396,2.2647399999999975
397,2.2340401000000014
398,3.2113613999999986
399,3.40518
400,2.716960200000001
401,3.155870100000001
402,3.7163902000000024
403,3.8973316999999974
404,3.8944708000000055
405,3.6751706000000013
406,4.052320300000005
407,4.387081000000004
408,3.7382002000000027
409,4.329763400000001
410,3.3907402999999983
411,3.6411107999999985
412,3.013630300000003
413,3.4379409000000014
414,2.743330100000002
415,3.822090200000005
416,3.3706502999999977
417,3.998851899999999
418,3.9466220999999986
419,3.5875009000000038
420,3.787650600000002
421,3.8479710999999996
422,3.751340199999998
423,3.9362907000000025
424,4.126440500000004
425,3.5682414999999987
426,3.0561312999999983
427,2.5602200000000037
428,2.695400100000002
429,2.6140998999999967
430,2.5046501000000005
431,2.336309999999999
432,1.958649999999999
433,1.952769999999999
434,2.35778
435,1.8812704
436,1.3846100000000015
437,1.4331100000000003
438,1.5887800000000019
439,1.4894401000000002
440,1.5239899999999995
441,1.4302699999999993
442,2.278870000000002
443,2.0399299999999996
444,1.7505700999999987
445,1.960350099999998
446,2.2788999999999966
447,2.237449999999998
448,2.1072299999999977
449,2.1753300000000024
450,2.7339500999999995
451,2.4436499999999963
452,2.4890899999999982
453,3.3465204999999956
454,2.883130000000003
455,2.6682403
456,3.806070600000001
457,2.9893499999999995
458,3.335620999999999
459,4.100786699999995
460,2.1694503
461,2.1522905000000003
462,2.4028308000000003
463,2.1896899999999997
464,2.085350000000001
465,2.4923501000000003
466,2.223180299999999
467,1.6352900000000006
468,2.18877
469,1.6547099999999995
470,1.5709899999999999
471,1.6528900000000002
472,1.4927099999999995
473,1.4789699999999981
474,1.6299900000000005
475,1.47082
476,1.5499399999999983
477,1.7405399999999984
478,2.124490100000002
479,1.93001
480,1.6356600000000023
481,2.5121
482,2.0871900999999973
483,1.5731499999999996
484,1.8437400000000002
485,2.4636505999999994
486,2.4881999999999995
487,2.517760000000002
488,2.394540100000001
489,3.557429999999999
490,4.207640099999995
491,4.076270299999994
492,2.929299999999998
493,4.6821071999999955
494,4.808327999999993
495,3.768030400000001
496,2.934330000000001
497,1.9154499999999999
498,1.692530000000001
499,1.41986
500,1.4304100000000006
501,1.353690000000001
502,1.3380700000000008
503,1.581270099999999
504,1.4308299999999996
505,1.3911500000000003
506,1.2998500000000013
507,1.6592700000000016
508,1.886870299999998
509,4.771527399999993
510,4.989669799999989
511,5.000009999999989
512,4.989709899999989
513,4.643432399999998
514,4.989709899999989
515,4.341630599999995
516,4.506524299999996
517,4.780577399999994
518,3.9213204999999958
519,3.578670599999998
520,2.9748401
521,3.199420100000003
522,3.323890300000001
523,2.265179999999998
524,1.9417199999999977
525,2.110269999999997
526,2.057420000000002
527,2.171859999999999
528,1.8493499999999974
529,2.308600000000003
530,2.102489999999998
531,1.8722899999999967
532,1.9529000000000003
533,2.2297499999999983
534,2.3802401000000004
535,2.8257800000000004
536,2.17719
537,1.98009
538,1.7533801000000018
539,1.0976000000000008
540,2.222049999999999
541,2.6657501999999975
542,3.1806203999999973
543,2.0120999999999984
544,1.8367200000000004
545,3.1421303
546,2.4472701000000034
547,2.4825500999999996
548,2.413759999999999
549,3.051720300000001
550,3.296179999999998
551,3.784632099999998
552,2.1955700999999994
553,2.1995200000000015
554,2.3716300000000015
555,1.7330500999999998
556,2.3772899999999986
557,2.8160900000000004
558,2.8766804000000046
559,2.5251199999999985
560,2.3407499999999994
561,3.5384010999999975
562,2.330840000000003
563,2.576560100000001
564,3.0652802000000015
565,2.4833600000000002
566,2.353240000000001
567,2.6145702000000024
568,2.5916102000000016
569,2.348980000000003
570,3.604140200000002
571,2.3569700000000013
572,2.526779999999998
573,3.3060902999999957
574,2.9581500999999975
575,1.7024200999999999
576,3.411380200000001
577,3.2878102000000013
578,2.460409999999998
579,2.581180000000003
580,2.422759999999999
581,2.8279399999999995
582,3.2288302
583,2.782930000000002
584,2.4512799999999975
585,2.6475099999999965
586,3.260980100000002
587,2.282890000000003
588,2.192470000000003
589,2.03704
590,2.5882300000000003
591,2.389970000000002
592,2.76565
593,2.7707901000000037
594,2.4979999999999993
595,2.250570000000002
596,2.678569999999999
597,2.4053502999999976
598,2.3122200000000017
599,2.0352499999999973
600,2.1574400000000002
601,2.0817099999999984
602,2.072339999999997
603,2.22043
604,1.96386
605,1.9401300000000012
606,1.8031700000000013
607,1.8395699999999986
608,1.9684999999999977
609,2.2510199999999987
610,2.3454101000000023
611,1.9969701000000004
612,2.375400200000001
613,2.700180600000002
614,1.83043
615,2.07685
616,2.1677799999999987
617,3.115001499999999
618,2.320340000000001
619,1.9650300000000027
620,2.1574799999999996
621,2.0042199999999992
622,2.204390299999999
623,1.6427199999999993
624,1.5869999999999995
625,1.7650600000000014
626,2.1971600000000033
627,1.8301600000000013
628,2.7393602000000006
629,1.6637600000000021
630,1.6104899999999998
631,1.7784599999999997
632,1.4341999999999993
633,1.7270200000000009
634,2.3840500000000002
635,1.7682800000000003
636,2.3039601000000007
637,1.6954402000000013
638,2.148690100000002
639,2.4674000999999994
640,1.7181600000000008
641,2.6531900000000004
642,2.241759999999999
643,2.2947199999999994
644,3.5538909000000034
645,4.288922499999997
646,2.2651100000000013
647,1.7827500000000012
648,3.573091299999999
649,2.2664399999999962
650,1.9742299999999973
651,2.1828401000000004
652,1.91738
653,1.987560000000002
654,2.0662000999999965
655,2.0754803000000006
656,2.010510100000003
657,1.8962199999999987
658,2.117630000000003
659,1.8908599999999995
660,2.0010800000000013
661,2.246850500000004
662,1.9145300000000003
663,2.8731803999999994
664,2.0508000000000006
665,1.9620699999999982
666,1.9737499999999992
667,1.903900000000002
668,1.9699800000000023
669,1.8702599999999978
670,1.8172100000000002
671,1.905329999999999
672,2.05639
673,2.027670000000001
674,1.2793900999999996
675,2.166020000000002
676,2.1560200999999974
677,2.062659999999997
678,1.855740000000001
679,2.08168
680,2.4079704000000017
681,2.4192999999999993
682,2.3493500000000003
683,2.2034800000000034
684,1.6919100000000002
685,1.6555299999999995
686,1.7025700000000012
687,1.6674599999999995
688,1.7066599999999974
689,1.5379300000000007
690,1.782290000000002
691,1.8436899999999985
692,1.6156099999999998
693,1.6651200000000017
694,1.5930400000000002
695,1.4854700000000003
696,2.12234
697,1.6719500999999999
698,1.680620000000001
699,1.5985100000000003
700,3.1959301
701,3.7892601000000012
702,2.0325900000000003
703,2.4305400000000037
704,1.8234700000000001
705,2.8618099999999997
706,3.2612001999999984
707,2.2980500000000035
708,2.049790000000003
709,1.81334
710,2.3819606000000006
711,1.8047700000000009
712,2.014440599999999
713,1.79488
714,2.127659999999997
715,1.6936600000000004
716,1.9656700000000018
717,1.725180000000001
718,2.1194299999999995
719,2.0107699999999973
720,1.6471100000000007
721,1.6025900000000013
722,1.7580599999999993
723,1.6022099999999995
724,1.6881500000000005
725,1.5764900000000017
726,2.17511
727,2.186590000000001
728,1.9388700000000005
729,1.7877300000000014
730,1.8781100000000017
731,1.9292399999999998
732,1.8182500000000008
733,2.078300000000001
734,2.021050000000002
735,2.194589999999998
736,2.098480000000001
737,2.0543199999999997
738,1.9518600999999993
739,2.1202400000000012
740,1.8659100000000022
741,1.9184100000000008
742,1.9296900000000001
743,1.698689999999999
744,1.6744499999999989
745,1.6836099999999996
746,1.7336699999999998
747,1.5540100000000008
748,1.49003
749,2.572320000000003
750,1.9301199999999992
751,2.160390000000001
752,2.7822006000000017
753,1.9779300000000006
754,2.7472401000000004
755,3.351090100000002
756,3.170769999999999
757,1.762729999999998
758,1.8934401000000025
759,1.5064400000000007
760,1.6404499999999986
761,1.7040799999999998
762,1.719319999999999
763,1.3871
764,1.8008100000000005
765,1.6899900000000008
766,1.603250000000001
767,1.9621300000000002
768,2.0248799999999996
769,1.9906699999999977
770,1.9979700000000002
771,1.5561600000000002
772,1.8384500000000006
773,1.7982900000000013
774,1.7292600000000018
775,2.4644100000000004
776,2.313370200000003
777,2.1379199999999976
778,1.8275700000000004
779,1.7676399999999999
780,2.0830300000000004
781,1.7710499999999985
782,2.0551602999999985
783,2.78926
784,2.5977499999999996
785,2.0281900000000013
786,2.000600000000003
787,1.9120000000000024
788,1.9302
789,1.8118799999999988
790,1.7627099999999998
791,2.0797299999999983
792,2.086970000000001
793,1.9670400999999995
794,1.7938200000000004
795,1.8908400000000003
796,1.9873900000000009
797,1.9483799999999973
798,1.834519999999999
799,1.3835
800,1.57937
801,2.094839999999999
802,1.6622499999999985
803,3.2560101999999995
804,1.9136800000000005
805,1.6053800000000016
806,2.2528699999999984
807,2.345509999999999
808,2.1854599999999977
809,2.8298306999999996
810,2.036670000000001
811,1.91814
812,1.8629100000000016
813,1.6607300000000003
814,1.7510800000000017
815,1.8358900000000018
816,2.027669999999998
817,1.6055400000000006
818,1.6509299999999996
819,1.7746200000000008
820,1.8403000000000014
821,2.0902899999999995
822,2.1409599999999998
823,1.7303099999999991
824,1.7640800000000005
825,1.6092599999999997
826,2.2079399999999993
827,1.8602400000000032
828,2.216049999999999
829,2.0558499999999986
830,2.075429999999997
831,1.6219100000000017
832,1.6241600000000016
833,1.5689700000000024
834,1.9110600000000004
835,2.033539999999998
836,2.070250000000001
837,2.31846
838,2.4086100000000017
839,2.541979999999997
840,2.2991300000000017
841,1.6566199999999986
842,2.234419999999999
843,2.4172100000000025
844,2.5818900000000027
845,2.4954499999999995
846,2.659360000000003
847,1.7478100000000003
848,2.1234
849,2.395180000000002
850,2.1369700000000003
851,2.075949999999999
852,2.1061100000000024
853,2.411700000000001
854,2.3721809999999994
855,1.8656800000000027
856,2.4775900000000024
857,1.540090000000001
858,1.9163200000000007
859,2.4294899999999995
860,2.77572
861,2.3535000000000026
862,3.0265200999999973
863,2.8810700000000002
864,2.8436700000000017
865,2.66333
866,2.2862700000000022
867,3.2833407
868,2.5545399999999985
869,2.8241199999999997
870,2.8024400000000003
871,2.769820000000004
872,2.2425000000000015
873,2.2927900000000023
874,2.2393300000000007
875,2.404709999999999
876,1.8559100000000013
877,2.1998599999999984
878,1.9131499999999995
879,2.1677200000000005
880,2.39297
881,2.3403401000000033
882,1.7515200000000002
883,2.4430999999999985
884,2.057109999999999
885,2.0261300000000015
886,2.19081
887,1.919219999999999
888,4.290929999999992
889,3.3314902000000024
890,3.39935
891,3.0007899999999985
892,2.758220000000002
893,2.2337700000000003
894,3.740141299999999
895,2.46498
896,2.332619999999996
897,2.4078400000000006
898,1.9466700999999995
899,2.38385
900,2.060989999999999
901,2.5991399999999993
902,2.1273199999999988
903,2.137820000000002
904,2.3368400000000005
905,2.373590000000002
906,2.3646100000000003
907,2.6359600000000016
908,2.779430000000001
909,2.620869999999998
910,2.6532704000000007
911,2.7435800000000006
912,3.11336
913,2.9686001000000006
914,2.2586200000000005
915,2.306999999999997
916,2.501969999999999
917,2.754769999999999
918,2.093719999999998
919,2.3876800000000005
920,2.269029999999999
921,2.3890900000000004
922,4.218060399999998
923,4.908158699999989
924,3.003290400000001
925,2.6347600000000027
926,2.491339999999998
927,3.2432700999999975
928,3.1520204000000054
929,2.3174500000000005
930,2.43668
931,2.3201500000000004
932,2.38024
933,2.9029799999999994
934,2.153580000000001
935,1.670899999999999
936,2.5170401
937,1.9333800000000023
938,1.886160000000001
939,1.8955699999999982
940,1.9067100000000001
941,2.1313000000000035
942,1.8964499999999993
943,2.691890000000001
944,2.473459999999999
945,2.428730000000001
946,2.8303300000000013
947,2.3854599999999997
948,2.6236399999999986
949,2.0915399999999975
950,2.188469999999999
951,2.132360000000001
952,2.588030000000003
953,3.394430000000001
954,3.036890000000003
955,4.723096899999994
956,3.1020800000000026
957,3.236520300000001
958,3.099520000000001
959,2.5102999999999995
960,2.752180200000002
961,2.6127700000000016
962,2.6100600000000016
963,2.7037900000000032
964,3.055870400000001
965,3.360380100000004
966,2.679920000000002
967,3.313180600000002
968,2.895749999999998
969,3.2410001999999993
970,2.9883699999999997
971,3.2198400000000014
972,3.749270100000002
973,2.3721601000000025
974,2.262010299999998
975,2.7190003000000003
976,2.3170599999999997
977,4.832243699999992
978,3.7600500000000023
979,2.800880099999999
980,2.219900000000002
981,2.9845601999999958
982,2.659260000000001
983,2.0958699999999997
984,3.453340799999999
985,3.1136307999999997
986,4.262492999999997
987,2.23798
988,3.050430100000002
989,1.710970000000001
990,3.343339999999998
991,3.6648899999999993
992,2.6161813
993,3.0805005000000008
994,1.9437900000000017
995,2.098580300000003
996,4.361772699999992
997,2.2252800000000024
998,2.27342
999,2.3053401999999976
1000,1.841949999999997
1001,1.6769200000000017
1002,1.7601600000000008
1003,1.88833
1004,1.9127599999999967
1005,2.9214404
1006,1.8387200000000004
1007,2.137960000000002
1008,1.7667300000000026
1009,1.7937300000000003
1010,2.465960000000003
1011,2.1174003
1012,1.747780000000001
1013,2.1798400000000018
1014,2.5070499999999982
1015,2.6399599999999985
1016,3.4276307000000004
1017,2.124719999999999
1018,2.726199999999999
1019,2.0495799999999984
1020,1.8532599999999997
1021,2.6918100000000003
1022,1.2068600000000007
1023,0.9785999999999996
1024,1.6676500000000016
1025,1.3494000000000017
1026,1.215629999999999
1027,1.4312400000000012
1028,1.089
1029,1.03142
1030,1.17599
1031,0.7572699999999992
1032,1.1376599999999994
1033,1.2035100000000007
1034,1.25741
1035,1.1785000000000003
1036,1.379710000000001
1037,1.360409999999998
1038,1.1784300000000012
1039,1.3600599999999983
1040,1.1890300000000003
1041,1.1135499999999994
1042,1.2082700000000004
1043,1.2103099999999989
1044,1.3591400000000007
1045,1.288190000000001
1046,1.27403
1047,1.2059200000000012
1048,1.2206700000000004
1049,1.37781
1050,1.2485700000000002
1051,1.4632100000000003
1052,1.3037900000000007
1053,1.138830000000001
1054,1.1408699999999983
1055,1.2038199999999997
1056,0.8870300000000003
1057,1.0783200000000006
1058,0.8781700000000008
1059,1.3157700000000006
1060,1.411300000000002
1061,1.1768
1062,1.1399200000000018
1063,1.4230499999999995
1064,0.7999800000000001
1065,0.8624199999999999
1066,0.7929299999999994
1067,1.2533499999999997
1068,0.8728800000000001
1069,1.125189999999999
1070,0.7917099999999997
1071,0.9281199999999998
1072,1.1086999999999998
1073,1.5639700000000005
1074,1.1451500000000003
1075,1.0297499999999997
1076,1.2024199999999998
1077,1.0606599999999988
1078,1.565629900000001
1079,0.8447
1080,1.026990000000001
1081,1.6362800000000004
1082,1.0448199999999996
1083,0.8063299999999994
1084,0.7649799999999992
1085,0.8375500000000001
1086,0.8639600000000004
1087,0.7822400000000005
1088,0.777360000000001
1089,0.6413800000000005
1090,0.6644699999999992
1091,1.1145800000000008
1092,1.5693799999999996
1093,1.2630099999999997
1094,1.1280700000000008
1095,1.2902000000000013
1096,0.86728
1097,1.64906
1098,0.920889999999999
1099,0.9133100000000011
1100,0.9424500000000009
1101,1.3171699999999993
1102,0.9880798999999988
1103,0.8111300000000005
1104,1.107659999999999
1105,0.9008600000000004
1106,1.1505400000000006
1107,1.0035099999999988
1108,0.96003
1109,0.9949400000000004
1110,1.0550899999999992
1111,1.0370499999999998
1112,0.8276600000000001
1113,0.8911199999999989
1114,0.691589999999999
1115,0.6895600000000002
1116,0.9003299999999996
1117,0.9111499999999991
1118,1.0371800000000002
1119,1.0402500000000006
1120,0.9673799999999999
1121,1.0168599999999997
1122,0.9886700000000013
1123,1.05861
1124,0.9684199999999987
1125,0.8382200000000013
1126,0.82475
1127,0.8410199999999998
1128,0.8819199999999998
1129,0.7951500000000001
1130,0.9349499999999993
1131,1.11544
1132,0.9625700000000005
1133,0.8915199999999992
1134,0.6923500000000002
1135,1.1431800000000016
1136,1.10717
1137,0.9719700000000002
1138,1.5633000000000004
1139,1.1617299999999988
1140,0.9064999999999988
1141,0.8976799999999995
1142,1.0334799999999995
1143,0.8302
1144,0.9672699999999999
1145,0.931430000000001
1146,0.7287899999999999
1147,0.8979799999999991
1148,0.9506500000000004
1149,0.9210500000000007
1150,0.68853
1151,0.7466200000000005
1152,0.8981800000000001
1153,1.374300000000001
1154,1.1411899999999995
1155,0.9200000000000007
1156,1.2859299999999994
1157,1.0784899999999993
1158,1.1730600000000009
1159,0.7904299999999996
1160,0.9343700000000003
1161,0.7380700000000001
1162,0.6993
1163,0.6395600000000002
1164,0.6191199999999998
1165,0.7621100000000002
1166,0.6217000000000003
1167,0.6373400000000001
1168,0.60966
1169,0.5945199999999994
1170,0.7825599999999998
1171,0.6751300000000002
1172,0.6842200000000008
1173,0.6746599999999997
1174,0.6695900000000004
1175,0.5675600999999997
1176,0.5169900000000003
1177,0.60384
1178,0.68182
1179,0.6733199999999999
1180,0.8683700000000003
1181,0.6848399999999999
1182,0.90717
1183,0.9145599999999986
1184,0.8097099999999997
1185,0.6578300000000005
1186,0.6912999999999998
1187,0.6641999999999999
1188,0.7309199999999998
1189,0.8590000000000011
1190,0.9200700000000015
1191,0.8343801999999989
1192,0.7408599999999999
1193,0.72817
1194,0.7585400000000003
1195,0.7789199999999995
1196,0.88446
1197,0.8370399999999999
1198,0.6394199999999993
1199,0.6057700000000004
1200,0.7527900000000004
1201,0.6013300000000009
1202,0.6319400000000006
1203,0.8117099999999999
1204,0.8146000000000007
1205,0.6353000000000004
1206,0.6330100000000006
1207,0.8617800000000002
1208,0.9636199999999993
1209,1.1764499999999984
1210,1.1397900000000007
1211,1.0299000000000003
1212,0.9971599999999984
1213,0.9718699999999997
1214,1.3048299999999995
1215,1.1919500000000003
1216,0.9608399999999997
1217,1.0634300000000005
1218,1.3717399999999988
1219,1.3803800000000006
1220,1.5123099999999996
1221,1.064050000000001
1222,1.088380000000001
1223,1.1132000000000006
1224,1.1986599999999996
1225,1.1153500000000003
1226,1.0467199999999997
1227,0.9057400000000004
1228,1.0336999999999987
1229,1.0171700000000001
1230,0.9601900000000011
1231,0.9197599999999996
1232,1.3333600000000003
1233,1.3254899999999998
1234,1.583690100000001
1235,1.1330799999999988
1236,1.2195599999999995
1237,1.2124999999999995
1238,1.37257
1239,1.143589999999999
1240,1.0073801000000007
1241,0.7674200000000007
1242,0.762199999999999
1243,0.8900900000000003
1244,0.7854099999999994
1245,1.066439999999999
1246,1.2397601
1247,0.9195698
1248,1.051339999999999
1249,0.7578100000000005
1250,0.6962199999999998
1251,0.6834600000000006
1252,0.7042399000000009
1253,0.7433000000000008
1254,0.8464299999999999
1255,0.7699900000000001
1256,0.8502499
1257,1.7890000000000021
1258,1.9622900999999973
1259,1.613049999999998
1260,1.902799999999999
1261,1.5828699999999987
1262,1.7129099999999988
1263,1.5870099999999983
1264,1.7201700000000018
1265,1.2162799999999998
1266,1.65441
1267,1.102030000000001
1268,1.2961900000000022
1269,1.3842900000000007
1270,1.2233399999999996
1271,2.3507499999999997
1272,2.2572204000000005
1273,1.1835499999999997
1274,1.9771599999999998
1275,1.7211400000000021
1276,2.2139999999999973
1277,3.6986519999999974
1278,1.5358600000000002
1279,1.8405100000000005
1280,1.0407200000000003
1281,1.0259200000000006
1282,1.0654499999999998
1283,1.2108599999999994
1284,1.0554099999999997
1285,0.9723599999999993
1286,1.2963499999999994
1287,1.3362102000000002
1288,1.4801899999999992
1289,1.4239000000000004
1290,1.3592
1291,1.1388800000000003
1292,1.319180000000002
1293,1.7535800000000017
1294,1.5950500000000007
1295,1.7206300000000008
1296,1.8267800000000007
1297,1.674749999999998
1298,1.0340400000000012
1299,1.2100800000000003
1300,1.10426
1301,1.4543599999999999
1302,1.5378100000000001
1303,1.2395399999999999
1304,1.1538900000000007
1305,1.5555000000000012
1306,1.6600500000000005
1307,1.6359200000000014
1308,1.6157500000000005
1309,1.0422799999999994
1310,1.2749699999999988
1311,1.4953499999999993
1312,1.9589299999999994
1313,1.1134999999999986
